date,time,current_value,change_amount,change_percent,day_low,day_high,week52_low,week52_high,previous_close,open_value
2012-05-15,00:00:00,386.1031799316406,-4.01806640625,-1.0299532373507003,385.28356920279805,393.3896321714787,326.1622009277344,441.6662902832031,390.1212463378906,390.05125121806697
2012-05-16,00:00:00,379.6363220214844,-6.46685791015625,-1.6749040790861147,379.4864006637651,388.7019429863513,326.1622009277344,441.6662902832031,386.1031799316406,386.36304779465235
2012-05-17,00:00:00,371.2703552246094,-8.365966796875,-2.203679234992051,371.2503453760851,381.34546647069135,326.1622009277344,441.6662902832031,379.6363220214844,380.31596586467896
2012-05-18,00:00:00,364.3037414550781,-6.96661376953125,-1.8764260791348741,363.61407271210044,373.8491106905925,326.1622009277344,441.6662902832031,371.2703552246094,372.7596414958586
2012-05-21,00:00:00,373.669189453125,9.365447998046875,2.570780075065948,364.31370065818373,373.9590577322375,326.1622009277344,441.6662902832031,364.3037414550781,364.4736269327693
2012-05-22,00:00:00,370.80059814453125,-2.86859130859375,-0.7676820539557982,368.24183864842973,373.31936844458824,326.1622009277344,441.6662902832031,373.669189453125,373.189426434558
2012-05-23,00:00:00,372.14990234375,1.34930419921875,0.3638894343673149,363.42414429020795,372.59969689412173,326.1622009277344,441.6662902832031,370.80059814453125,367.5421466961744
2012-05-24,00:00:00,366.8924865722656,-5.257415771484375,-1.4127145374414618,364.77351671761613,372.599716586865,326.1622009277344,441.6662902832031,372.14990234375,372.06997412320266
2012-05-25,00:00:00,371.9300231933594,5.03753662109375,1.3730280137806972,366.90245705352856,373.28938132312015,326.1622009277344,441.6662902832031,366.8924865722656,366.90245705352856
2012-05-29,00:00:00,379.47637939453125,7.546356201171875,2.028972045972388,375.3283926612517,380.70579548051614,326.1622009277344,441.6662902832031,371.9300231933594,375.65821963402817
2012-05-30,00:00:00,372.02001953125,-7.45635986328125,-1.9649075062796117,370.95052965322975,377.28746002425345,326.1622009277344,441.6662902832031,379.47637939453125,377.28746002425345
2012-05-31,00:00:00,368.19183349609375,-3.82818603515625,-1.0290268894614374,364.2037730147869,371.8300876566545,326.1622009277344,441.6662902832031,372.02001953125,371.7001456505175
2012-06-01,00:00:00,352.99920654296875,-15.192626953125,-4.126280262347581,352.98920161845945,362.25470730148305,326.1622009277344,441.6662902832031,368.19183349609375,361.72496485040483
2012-06-04,00:00:00,352.5194396972656,-0.479766845703125,-0.1359115932303756,348.77125321703113,357.7868801164734,326.1622009277344,441.6662902832031,352.99920654296875,354.0587034859381
2012-06-05,00:00:00,360.3256530761719,7.80621337890625,2.214406497868615,352.4394542385053,361.0453060860623,326.1622009277344,441.6662902832031,352.5194396972656,352.46946901245235
2012-06-06,00:00:00,372.38983154296875,12.064178466796875,3.3481319922138653,363.13429994107435,372.64968506440533,326.1622009277344,441.6662902832031,360.3256530761719,363.1842635598222
2012-06-07,00:00:00,367.2922668457031,-5.097564697265625,-1.3688785958908323,366.8324978748917,377.7372246907941,326.1622009277344,441.6662902832031,372.38983154296875,376.0580140749819
2012-06-08,00:00:00,372.54974365234375,5.257476806640625,1.4314150558604855,364.70353412981257,373.12944971960565,326.1622009277344,441.6662902832031,367.2922668457031,366.1228302787047
2012-06-11,00:00:00,365.5131530761719,-7.036590576171875,-1.8887653786008984,365.07336342196777,377.61728198318264,326.1622009277344,441.6662902832031,372.54974365234375,376.74770759963076
2012-06-12,00:00:00,373.5592346191406,8.04608154296875,2.201311081489865,366.9024520013157,373.8390979798231,326.1622009277344,441.6662902832031,365.5131530761719,367.392235759624
2012-06-13,00:00:00,369.6111755371094,-3.94805908203125,-1.056876317368105,368.191848837698,375.12849504588496,326.1622009277344,441.6662902832031,373.5592346191406,373.4893040227032
2012-06-14,00:00:00,368.9714660644531,-0.63970947265625,-0.1730763339952146,364.67355782589624,370.8105725457473,326.1622009277344,441.6662902832031,369.6111755371094,369.60116626513707
2012-06-15,00:00:00,374.96856689453125,5.997100830078125,1.625356262381139,369.00145283747133,375.2084715695921,326.1622009277344,441.6662902832031,368.9714660644531,369.10141057684507
2012-06-18,00:00:00,380.3659362792969,5.397369384765625,1.4394191570419768,373.0294899019362,382.2350574834759,326.1622009277344,441.6662902832031,374.96856689453125,373.44930019181845
2012-06-19,00:00:00,384.75384521484375,4.387908935546875,1.153601970373308,381.26554274193455,386.32309328253604,326.1622009277344,441.6662902832031,380.3659362792969,383.13463352831076
2012-06-20,00:00:00,388.4020690917969,3.648223876953125,0.9481968594533541,384.4639720875233,389.9113485967885,326.1622009277344,441.6662902832031,384.75384521484375,386.08318375371124
2012-06-21,00:00:00,372.52972412109375,-15.872344970703125,-4.086575802188063,371.96999741455454,387.10268934522287,326.1622009277344,441.6662902832031,388.4020690917969,386.9627424171792
2012-06-22,00:00:00,378.46685791015625,5.9371337890625,1.5937342457893688,374.05898716864215,379.18651089862425,326.1622009277344,441.6662902832031,372.52972412109375,374.4188289142852
2012-06-25,00:00:00,365.3731994628906,-13.093658447265625,-3.4596578732328243,364.79349338538907,375.508310168457,326.1622009277344,441.6662902832031,378.46685791015625,375.508310168457
2012-06-26,00:00:00,366.69256591796875,1.319366455078125,0.3611010487407418,362.8244424450797,368.83154559191814,326.1622009277344,441.6662902832031,365.3731994628906,365.5631075389972
2012-06-27,00:00:00,371.53021240234375,4.837646484375,1.3192649467175688,367.182310197014,372.7896127591089,326.1622009277344,441.6662902832031,366.69256591796875,367.9719366510824
2012-06-28,00:00:00,369.20135498046875,-2.328857421875,-0.6268285442565857,364.35369457272793,370.57068750225136,326.1622009277344,441.6662902832031,371.53021240234375,368.66160760960213
2012-06-29,00:00:00,385.2735595703125,16.07220458984375,4.3532355374735765,370.8605510405117,385.31354876466986,326.1622009277344,441.6662902832031,369.20135498046875,370.8605510405117
2012-07-02,00:00:00,384.6039123535156,-0.669647216796875,-0.1738108417156159,382.0651322342437,387.71239362124953,326.1622009277344,441.6662902832031,385.2735595703125,386.4929824303695
2012-07-03,00:00:00,390.1112365722656,5.50732421875,1.4319470088197672,384.5139691653207,390.1212414971129,326.1622009277344,441.6662902832031,384.6039123535156,384.8038069576956
2012-07-05,00:00:00,385.49346923828125,-4.617767333984375,-1.1837052873838405,381.9451982985037,389.5914924874961,326.1622009277344,441.6662902832031,390.1112365722656,389.5914924874961
2012-07-06,00:00:00,375.858154296875,-9.63531494140625,-2.499475532087536,372.6796689737248,385.4934764980847,326.1622009277344,441.6662902832031,385.49346923828125,385.4934764980847
2012-07-09,00:00:00,371.29034423828125,-4.56781005859375,-1.2153015722484062,369.6711326121787,376.37787886087966,326.1622009277344,441.6662902832031,375.858154296875,375.038530596044
2012-07-10,00:00:00,362.8344421386719,-8.455902099609375,-2.2774365751301873,360.5155568721636,373.0095113216887,326.1622009277344,441.6662902832031,371.29034423828125,369.20135644569893
2012-07-11,00:00:00,359.4960632324219,-3.33837890625,-0.9200832441849882,357.54699412598734,364.8434513652403,326.1622009277344,441.6662902832031,362.8344421386719,362.97436064931986
2012-07-12,00:00:00,353.5189514160156,-5.97711181640625,-1.6626362365870784,350.3304917187775,359.24619126307505,326.1622009277344,441.6662902832031,359.4960632324219,359.24619126307505
2012-07-13,00:00:00,356.83734130859375,3.318389892578125,0.9386738332658906,353.60889252219823,357.7968684622832,326.1622009277344,441.6662902832031,353.5189514160156,353.9187401499815
2012-07-16,00:00:00,352.97918701171875,-3.858154296875,-1.0812081164842113,350.25052694355605,354.97821967836063,326.1622009277344,441.6662902832031,356.83734130859375,354.80831898327403
2012-07-17,00:00:00,351.280029296875,-1.69915771484375,-0.48137617666033083,345.33289488285925,354.5684160878551,326.1622009277344,441.6662902832031,352.97918701171875,354.1686156530984
2012-07-18,00:00:00,363.7340087890625,12.4539794921875,3.5453138389664574,349.53088959805234,365.66306807798287,326.1622009277344,441.6662902832031,351.280029296875,350.0906163295233
2012-07-19,00:00:00,371.160400390625,7.4263916015625,2.0417094420965176,368.22181986048236,373.83909690701586,326.1622009277344,441.6662902832031,363.7340087890625,368.22181986048236
2012-07-20,00:00:00,364.8334655761719,-6.326934814453125,-1.7046362725642084,364.803481306368,371.6901329624152,326.1622009277344,441.6662902832031,371.160400390625,371.6901329624152
2012-07-23,00:00:00,361.485107421875,-3.348358154296875,-0.9177771422391068,352.9392238401931,363.134303392888,326.1622009277344,441.6662902832031,364.8334655761719,358.2266741740993
2012-07-24,00:00:00,360.0557861328125,-1.4293212890625,-0.395402537951417,356.1676528857342,362.7344826330472,326.1622009277344,441.6662902832031,361.485107421875,362.2347244575041
2012-07-25,00:00:00,366.95245361328125,6.89666748046875,1.9154441467369665,363.6140725631147,371.6102036062401,326.1622009277344,441.6662902832031,360.0557861328125,363.7739988443155
2012-07-26,00:00:00,375.3583984375,8.40594482421875,2.2907449565870763,371.35032790148495,377.9871314572395,326.1622009277344,441.6662902832031,366.95245361328125,372.63971260184945
2012-07-27,00:00:00,384.044189453125,8.685791015625,2.3139993808001247,375.42833263998676,385.1536379929498,326.1622009277344,441.6662902832031,375.3583984375,376.58777530047513
2012-07-30,00:00:00,380.4259033203125,-3.6182861328125,-0.9421535938259895,378.34692273361725,386.60293754526225,326.1622009277344,441.6662902832031,384.044189453125,384.4239687201881
2012-07-31,00:00:00,383.534423828125,3.1085205078125,0.8171158905536435,382.2850283620038,387.8423369550853,326.1622009277344,441.6662902832031,380.4259033203125,382.2850283620038
2012-08-01,00:00:00,383.64434814453125,0.10992431640625,0.02866087359487679,381.0156457599217,386.9127861388882,326.1622009277344,441.6662902832031,383.534423828125,386.0232019438435
2012-08-02,00:00:00,381.2955017089844,-2.348846435546875,-0.6122458070624281,378.3469163253903,388.03223203277,326.1622009277344,441.6662902832031,383.64434814453125,380.495870340862
2012-08-03,00:00:00,389.9113464355469,8.6158447265625,2.2596240154803438,384.6039168912075,391.9503683941352,326.1622009277344,441.6662902832031,381.2955017089844,386.71288181434244
2012-08-06,00:00:00,391.8903503417969,1.97900390625,0.5075522742134853,390.6909490441312,393.93937712572136,326.1622009277344,441.6662902832031,389.9113464355469,391.1507180164288
2012-08-07,00:00:00,399.86651611328125,7.976165771484375,2.03530547882278,394.5291023635417,402.96502295752316,326.1622009277344,441.6662902832031,391.8903503417969,394.6490394473621
2012-08-08,00:00:00,400.95599365234375,1.0894775390625,0.2724603074176546,397.78754377837805,401.705630944665,326.1622009277344,441.6662902832031,399.86651611328125,398.78706016813976
2012-08-09,00:00:00,403.7846374511719,2.828643798828125,0.7054748759487861,400.4062672123636,404.3643435292945,326.1622009277344,441.6662902832031,400.95599365234375,400.5362092219823
2012-08-10,00:00:00,405.7636413574219,1.97900390625,0.49011371971507955,402.6851444779264,405.8336148212967,326.1622009277344,441.6662902832031,403.7846374511719,403.5547188058002
2012-08-13,00:00:00,402.21539306640625,-3.548248291015625,-0.8744618613795718,397.9874277671892,405.1239894137346,326.1622009277344,441.6662902832031,405.7636413574219,405.1239894137346
2012-08-14,00:00:00,398.9269714355469,-3.288421630859375,-0.817577270175851,397.5476339550856,404.8441218075557,326.1622009277344,441.6662902832031,402.21539306640625,404.18443733851694
2012-08-15,00:00:00,401.28582763671875,2.358856201171875,0.5913002554536417,397.83748409290416,403.3348239145799,326.1622009277344,441.6662902832031,398.9269714355469,397.83748409290416
2012-08-16,00:00:00,408.06256103515625,6.7767333984375,1.6887547308479745,401.1558992909864,408.59230348862246,326.1622009277344,441.6662902832031,401.28582763671875,401.1558992909864
2012-08-17,00:00:00,404.9440612792969,-3.118499755859375,-0.7642209929645372,403.4047975876405,406.82312636058634,326.1622009277344,441.6662902832031,408.06256103515625,406.70318928122936
2012-08-20,00:00:00,402.095458984375,-2.848602294921875,-0.703455752856974,399.4067574422745,404.3243610228607,326.212158203125,441.6662902832031,404.9440612792969,404.25441805737125
2012-08-21,00:00:00,402.10540771484375,0.00994873046875,0.0024742210454009594,400.71609587637556,407.3029048365849,326.212158203125,441.6662902832031,402.095458984375,402.90503908124424
2012-08-22,00:00:00,398.9769592285156,-3.128448486328125,-0.7780170140230247,396.6180847551674,401.4857245526266,326.212158203125,441.6662902832031,402.10540771484375,400.99597129665466
2012-08-23,00:00:00,396.4681701660156,-2.5087890625,-0.6288054997840353,394.29920620447035,398.48718226860245,326.212158203125,441.6662902832031,398.9769592285156,398.05739754673016
2012-08-24,00:00:00,398.757080078125,2.288909912109375,0.5773250122830698,394.0593407958544,399.7765758253579,326.212158203125,441.6662902832031,396.4681701660156,396.2182998807179
2012-08-27,00:00:00,397.28778076171875,-1.46929931640625,-0.36846977516196144,395.6585641857294,399.586656229142,326.212158203125,441.6662902832031,398.757080078125,399.57665130446355
2012-08-28,00:00:00,396.8479919433594,-0.439788818359375,-0.11069779632189025,395.2587645599487,398.8370197780927,326.212158203125,441.6662902832031,397.28778076171875,396.1583232011296
2012-08-29,00:00:00,397.2278137207031,0.37982177734375,0.0957096382127931,394.1592911091017,398.8569998000312,326.212158203125,441.6662902832031,396.8479919433594,396.9079611579757
2012-08-30,00:00:00,390.51104736328125,-6.716766357421875,-1.69091038578294,390.1412006940495,395.2687244134608,326.212158203125,441.6662902832031,397.2278137207031,395.2687244134608
2012-08-31,00:00:00,395.9883728027344,5.477325439453125,1.4026044785252267,390.2811430919592,397.54761583929354,326.212158203125,441.6662902832031,390.51104736328125,393.57953478403033
2012-09-04,00:00:00,392.6300354003906,-3.35833740234375,-0.8480899018761701,388.4320543638298,395.5785904473959,326.212158203125,441.6662902832031,395.9883728027344,395.56861602541926
2012-09-05,00:00:00,390.08123779296875,-2.548797607421875,-0.6491601196079388,388.90181581199937,394.68902406171156,326.212158203125,441.6662902832031,392.6300354003906,393.13975540616366
2012-09-06,00:00:00,404.3443603515625,14.26312255859375,3.6564492666432136,393.819454208825,404.4642974353605,326.212158203125,441.6662902832031,390.08123779296875,393.899402097084
2012-09-07,00:00:00,401.03594970703125,-3.30841064453125,-0.8182160972035613,398.8370015709111,401.5756665654098,326.212158203125,441.6662902832031,404.3443603515625,400.1063763341881
2012-09-10,00:00:00,394.0693359375,-6.96661376953125,-1.7371544308236175,393.69951975904235,399.6966180116158,326.212158203125,441.6662902832031,401.03594970703125,398.99694434768793
2012-09-11,00:00:00,396.5481262207031,2.478790283203125,0.6290238943118975,393.5295976779383,398.49719539910615,326.212158203125,441.6662902832031,394.0693359375,394.7989725231485
2012-09-12,00:00:00,397.7575378417969,1.20941162109375,0.3049848281014622,395.5485847787104,400.43623429977873,326.212158203125,441.6662902832031,396.5481262207031,397.6675545291384
2012-09-13,00:00:00,401.595703125,3.838165283203125,0.9649509859772198,394.04933599901983,402.5252460568515,326.212158203125,441.6662902832031,397.7575378417969,396.5981211221601
2012-09-14,00:00:00,406.38336181640625,4.78765869140625,1.192158843869917,402.38529624271695,410.6213320664342,326.212158203125,441.6662902832031,401.595703125,402.42528543924334
2012-09-17,00:00:00,402.2853698730469,-4.097991943359375,-1.0084054438259105,400.796069701719,406.3134197271114,326.212158203125,441.6662902832031,406.38336181640625,406.3134197271114
2012-09-18,00:00:00,400.586181640625,-1.699188232421875,-0.4223838000765756,399.20684412793713,402.1954189063674,326.212158203125,441.6662902832031,402.2853698730469,401.1959025061959
2012-09-19,00:00:00,398.3372497558594,-2.248931884765625,-0.5614102502375373,397.4876547577734,400.8360406309251,326.212158203125,441.6662902832031,400.586181640625,399.6066245393782
2012-09-20,00:00:00,394.43914794921875,-3.898101806640625,-0.9785933424578674,392.36013682871,396.42817575440864,326.212158203125,441.6662902832031,398.3372497558594,396.42817575440864
2012-09-21,00:00:00,394.9689025878906,0.529754638671875,0.13430579632529582,394.73900283586295,398.8070418870669,326.212158203125,441.6662902832031,394.43914794921875,396.8879569860689
2012-09-24,00:00:00,388.8118591308594,-6.15704345703125,-1.558867904964023,387.33256395572226,391.7304602864493,326.212158203125,441.6662902832031,394.9689025878906,391.7304602864493
2012-09-25,00:00:00,379.196533203125,-9.615325927734375,-2.4730022250937123,379.01662757346674,391.66050381588826,326.212158203125,441.6662902832031,388.8118591308594,390.65098250032867
2012-09-26,00:00:00,376.7876892089844,-2.408843994140625,-0.6352494770436867,371.8200916037357,377.8471741265545,326.212158203125,441.6662902832031,379.196533203125,377.8471741265545
2012-09-27,00:00:00,385.2735595703125,8.485870361328125,2.2521623196190665,377.2074858950459,386.1531388292664,326.212158203125,441.6662902832031,376.7876892089844,378.5368292049526
2012-09-28,00:00:00,382.0851135253906,-3.188446044921875,-0.8275797717543609,381.465418253609,384.8537934047503,326.212158203125,441.6662902832031,385.2735595703125,384.22409320832094
2012-10-01,00:00:00,380.9356689453125,-1.149444580078125,-0.3008346934724848,379.65628922898276,386.0931770056847,326.212158203125,441.6662902832031,382.0851135253906,383.94422293956757
2012-10-02,00:00:00,382.7747802734375,1.839111328125,0.48278790306428565,379.97614664032693,383.37449619562375,340.0654602050781,441.6662902832031,380.9356689453125,382.5948746476273
2012-10-03,00:00:00,380.98565673828125,-1.78912353515625,-0.467408937934255,379.9761354739815,383.7842902891485,343.1939392089844,441.6662902832031,382.7747802734375,383.57440039853793
2012-10-04,00:00:00,383.4644470214844,2.478790283203125,0.6506256178840708,379.2864759398406,384.0241737452061,343.1939392089844,441.6662902832031,380.98565673828125,382.1850672954321
2012-10-05,00:00:00,383.0946350097656,-0.36981201171875,-0.09643971288374464,382.3749819996155,389.2016959227984,343.1939392089844,441.6662902832031,383.4644470214844,385.0536785640779
2012-10-08,00:00:00,378.9466552734375,-4.147979736328125,-1.0827558929981884,377.6772499314681,381.3255091712054,343.1939392089844,441.6662902832031,383.0946350097656,380.75577750604526
2012-10-09,00:00:00,372.9295349121094,-6.017120361328125,-1.5878541946719005,371.59018664834576,378.16702138708104,343.1939392089844,441.6662902832031,378.9466552734375,378.16702138708104
2012-10-10,00:00:00,367.8520202636719,-5.0775146484375,-1.361521191834314,367.3322827155683,372.3098548764776,343.1939392089844,441.6662902832031,372.9295349121094,372.3098548764776
2012-10-11,00:00:00,368.4817199707031,0.62969970703125,0.17118288668902526,368.4817199707031,372.22990647361604,343.1939392089844,441.6662902832031,367.8520202636719,370.36081568461464
2012-10-12,00:00:00,366.53265380859375,-1.949066162109375,-0.5289451434020487,366.1728425427025,369.99100254581134,343.1939392089844,441.6662902832031,368.4817199707031,368.1918547078948
2012-10-15,00:00:00,371.96002197265625,5.4273681640625,1.480732509823457,368.16184161405437,372.5397280232608,343.1939392089844,441.6662902832031,366.53265380859375,369.0114365957691
2012-10-16,00:00:00,380.07611083984375,8.1160888671875,2.1819788116326455,373.1894282964395,380.3759535546253,343.1939392089844,441.6662902832031,371.96002197265625,373.43930739303056
2012-10-17,00:00:00,379.22650146484375,-0.849609375,-0.22353664194327827,376.07803106746536,381.58534540607616,343.1939392089844,441.6662902832031,380.07611083984375,376.6977263231173
2012-10-18,00:00:00,376.0980224609375,-3.12847900390625,-0.8249631794776557,373.94906834327486,379.1165509492453,343.1939392089844,441.6662902832031,379.22650146484375,376.9276076355705
2012-10-19,00:00:00,364.7435302734375,-11.3544921875,-3.0190246981900315,364.6135882637779,375.37836867950244,343.1939392089844,441.6662902832031,376.0980224609375,375.37836867950244
2012-10-22,00:00:00,365.333251953125,0.5897216796875,0.16168118986110702,363.1143243078344,368.0519378022845,343.1939392089844,441.6662902832031,364.7435302734375,365.0733679262108
2012-10-23,00:00:00,365.8729553222656,0.539703369140625,0.1477290573073553,359.7459455917626,366.9024559640545,343.1939392089844,441.6662902832031,365.333251953125,361.27520441894063
2012-10-24,00:00:00,360.34564208984375,-5.527313232421875,-1.5107192679910786,360.0558042954374,368.9914833651245,343.1939392089844,441.6662902832031,365.8729553222656,367.9719571137839
2012-10-25,00:00:00,365.3032531738281,4.957611083984375,1.3757932676061957,361.51507759815115,365.7730270869217,343.1939392089844,441.6662902832031,360.34564208984375,363.40414767228896
2012-10-26,00:00:00,367.10235595703125,1.799102783203125,0.4924956916129597,364.18375485620845,369.5411782391,343.1939392089844,441.6662902832031,365.3032531738281,365.1233026453407
2012-10-31,00:00:00,366.85247802734375,-0.2498779296875,-0.06806764533996423,365.4831455332775,370.10090610557774,343.1939392089844,441.6662902832031,367.10235595703125,368.3017889095291
2012-11-01,00:00:00,379.31646728515625,12.4639892578125,3.3975480620533016,367.1823237562093,379.8162254765728,343.1939392089844,441.6662902832031,366.85247802734375,367.1823237562093
2012-11-02,00:00:00,372.12994384765625,-7.1865234375,-1.894598325492003,372.0200116863675,380.0261172095679,343.1939392089844,441.6662902832031,379.31646728515625,379.91618504827915
2012-11-05,00:00:00,378.197021484375,6.06707763671875,1.63036534334966,370.85056982104646,379.1965378874722,343.1939392089844,441.6662902832031,372.12994384765625,371.65017074239626
2012-11-06,00:00:00,383.4344787597656,5.237457275390625,1.3848488956455185,378.2569910977608,384.47398436271527,343.1939392089844,441.6662902832031,378.197021484375,379.1565497625276
2012-11-07,00:00:00,373.0894775390625,-10.345001220703125,-2.6979840869200022,370.90053417173596,379.0366123503506,343.1939392089844,441.6662902832031,383.4344787597656,378.856706718115
2012-11-08,00:00:00,368.6216125488281,-4.467864990234375,-1.1975317609343672,368.6216125488281,375.5782682100427,343.1939392089844,441.6662902832031,373.0894775390625,373.7591411576828
2012-11-09,00:00:00,369.5212097167969,0.89959716796875,0.24404352250224637,367.802040361096,374.07900186859587,343.1939392089844,441.6662902832031,368.6216125488281,368.4017257735812
2012-11-12,00:00:00,369.8410339355469,0.31982421875,0.08655097741077089,367.332268604439,371.5002347597181,343.1939392089844,441.6662902832031,369.5212097167969,370.590671208363
2012-11-13,00:00:00,366.2827453613281,-3.55828857421875,-0.962112974959628,366.18278762787094,369.9709630553297,343.1939392089844,441.6662902832031,369.8410339355469,367.1423452656788
2012-11-14,00:00:00,360.76544189453125,-5.517303466796875,-1.5062963070657909,360.01580461523076,369.71112562864505,343.1939392089844,441.6662902832031,366.2827453613281,368.8015620694221
2012-11-15,00:00:00,355.9677734375,-4.79766845703125,-1.3298581016620292,355.1381577716546,362.43461504660917,343.1939392089844,441.6662902832031,360.76544189453125,361.0553080830875
2012-11-16,00:00:00,355.82781982421875,-0.13995361328125,-0.03931637179673819,349.62083184504047,357.2471464593644,343.1939392089844,441.6662902832031,355.9677734375,356.8673253667415
2012-11-19,00:00:00,362.9643859863281,7.136566162109375,2.0056234404704165,358.88634215174125,363.0543387984827,343.1939392089844,441.6662902832031,355.82781982421875,359.2261740541537
2012-11-20,00:00:00,361.635009765625,-1.329376220703125,-0.36625527793605617,357.8968283608602,362.0348102068439,343.1939392089844,441.6662902832031,362.9643859863281,360.99533516023854
2012-11-21,00:00:00,362.3346862792969,0.699676513671875,0.19347587893254747,360.9353389697407,363.53408761243526,343.1939392089844,441.6662902832031,361.635009765625,361.70498609056034
2012-11-23,00:00:00,368.9814758300781,6.64678955078125,1.834433688652637,364.083851597909,370.7706187169068,343.1939392089844,441.6662902832031,362.3346862792969,364.19378375994347
2012-11-26,00:00:00,370.45074462890625,1.469268798828125,0.3981958160698351,367.8120068595394,371.42027669529693,343.1939392089844,441.6662902832031,368.9814758300781,368.5116804961249
2012-11-27,00:00:00,369.6311340332031,-0.819610595703125,-0.2212468479511731,368.9714495906458,373.059467747393,343.1939392089844,441.6662902832031,370.45074462890625,369.3812549490292
2012-11-28,00:00:00,373.6492004394531,4.01806640625,1.0870476094389403,364.1537946890409,373.9390687347289,343.1939392089844,441.6662902832031,369.6311340332031,367.19233306996233
2012-11-29,00:00:00,374.6487121582031,0.99951171875,0.26750002879023516,372.0799782378215,376.827681053771,343.1939392089844,441.6662902832031,373.6492004394531,374.8286482891607
2012-11-30,00:00:00,374.1689453125,-0.479766845703125,-0.12805778590279093,372.9595390905096,376.02803105029585,343.1939392089844,441.6662902832031,374.6487121582031,374.76866121278886
2012-12-03,00:00:00,372.3598327636719,-1.809112548828125,-0.4835015229062378,372.0200008620952,377.5972887216938,343.1939392089844,441.6662902832031,374.1689453125,376.5877674386329
2012-12-04,00:00:00,374.8486328125,2.488800048828125,0.6683857467536525,370.79059868452464,375.8181649368382,343.1939392089844,441.6662902832031,372.3598327636719,372.89956363896033
2012-12-05,00:00:00,374.2789001464844,-0.569732666015625,-0.15199006109236635,371.6401927292709,375.88813740138784,343.1939392089844,441.6662902832031,374.8486328125,374.4688107014634
2012-12-06,00:00:00,378.4468994140625,4.167999267578125,1.1136078646022618,373.9590805389457,378.4768836859498,343.1939392089844,441.6662902832031,374.2789001464844,374.9485920140476
2012-12-07,00:00:00,379.2764587402344,0.829559326171875,0.21920098366672303,376.6677357554775,380.0860645288015,343.1939392089844,441.6662902832031,378.4468994140625,378.96661111758857
2012-12-10,00:00:00,381.64532470703125,2.368865966796875,0.6245750064913125,378.7367588932167,382.5149295771577,343.1939392089844,441.6662902832031,379.2764587402344,378.7367588932167
2012-12-11,00:00:00,388.8118591308594,7.166534423828125,1.8777996112829376,383.3944671068192,389.9813066785341,343.1939392089844,441.6662902832031,381.64532470703125,383.43445630150353
2012-12-12,00:00:00,387.5524597167969,-1.2593994140625,-0.3239097225269161,386.77283818405306,391.10076106033506,343.1939392089844,441.6662902832031,388.8118591308594,390.3711031439547
2012-12-13,00:00:00,383.4844665527344,-4.0679931640625,-1.0496625842692842,382.255050412724,390.2711608749143,343.1939392089844,441.6662902832031,387.5524597167969,386.2331366236589
2012-12-14,00:00:00,380.8457336425781,-2.63873291015625,-0.6880938187344809,378.9266487284461,383.7243457623662,343.1939392089844,441.6662902832031,383.4844665527344,382.34500824639946
2012-12-17,00:00:00,382.4349365234375,1.589202880859375,0.4172825741434849,379.0265821491083,383.99417957113764,343.1939392089844,441.6662902832031,380.8457336425781,381.2955037591111
2012-12-18,00:00:00,388.5420227050781,6.107086181640625,1.5968954712029415,383.2945615841167,389.54153910907075,343.1939392089844,441.6662902832031,382.4349365234375,383.87426767719165
2012-12-19,00:00:00,389.4700012207031,0.927978515625,0.23883607470931434,389.44000244140625,393.239990234375,343.1939392089844,441.6662902832031,388.5420227050781,390.29998779296875
2012-12-20,00:00:00,389.489990234375,0.019989013671875,0.005132362854443073,385.7799987792969,390.07000732421875,351.280029296875,441.6662902832031,389.4700012207031,389.9700012207031
2012-12-21,00:00:00,385.5899963378906,-3.899993896484375,-1.0013078626584404,379.20001220703125,385.739990234375,351.280029296875,441.6662902832031,389.489990234375,381.3299865722656
2012-12-24,00:00:00,384.1400146484375,-1.449981689453125,-0.37604235151954546,382.760009765625,385.1600036621094,351.280029296875,441.6662902832031,385.5899963378906,384.3900146484375
2012-12-26,00:00:00,381.010009765625,-3.1300048828125,-0.8148083416087415,380.8699951171875,387.2900085449219,351.280029296875,441.6662902832031,384.1400146484375,384.6099853515625
2012-12-27,00:00:00,379.54998779296875,-1.46002197265625,-0.38319779933193576,375.1600036621094,381.04998779296875,351.280029296875,441.6662902832031,381.010009765625,380.79998779296875
2012-12-28,00:00:00,376.8699951171875,-2.67999267578125,-0.7060974211499871,376.55999755859375,380.6499938964844,351.280029296875,441.6662902832031,379.54998779296875,376.8399963378906
2012-12-31,00:00:00,384.05999755859375,7.19000244140625,1.9078203450955344,375.8699951171875,384.6300048828125,351.280029296875,441.6662902832031,376.8699951171875,376.4700012207031
2013-01-02,00:00:00,399.7300109863281,15.670013427734375,4.08009517454202,392.7699890136719,399.82000732421875,351.280029296875,441.6662902832031,384.05999755859375,392.7699890136719
2013-01-03,00:00:00,397.5400085449219,-2.19000244140625,-0.5478704078291319,396.260009765625,400.6700134277344,351.280029296875,441.6662902832031,399.7300109863281,396.9599914550781
2013-01-04,00:00:00,397.67999267578125,0.139984130859375,0.035212589387345616,395.0,398.5899963378906,351.280029296875,441.6662902832031,397.5400085449219,397.8500061035156
2013-01-07,00:00:00,395.7799987792969,-1.899993896484375,-0.47776954623749424,393.8399963378906,397.55999755859375,351.280029296875,441.6662902832031,397.67999267578125,395.7099914550781
